"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"ST3475091","Closed","1155","36TH","Avenue","St. Petersburg","Lombardo Team Real Estate Llc","Brianna Capuano","813-390-6996","Dalton Wade Inc","April Calbo","303-726-0561","09/26/2023","334000","339000"
"SO6167474","Closed","7269","ALLAMANDA","Lane","Punta Gorda","Beycome Of Florida Llc","Steven Koleno","804-656-5007","Five Star Realty Of Charlotte","Robyn Sigurdson","941-662-9636","01/03/2024","333093","339890"
"SV4934696","Closed","1370","LODGE","Terrace","Deltona","Keller Williams Heritage Realty","Chuck Shaver, PA","352-250-9617","United Real Estate Preferred","Girlie Morrison","407-223-6657","02/21/2024","333000","335000"
"ST3505043","Closed","2201","PERRY","Avenue","Spring Hill","Homan Realty Group Inc","Thomas ""TJ"" Homan, Jr","352-585-5205","Dalton Wade Inc","Laura Cecere Deegan","727-481-3771","02/17/2024","333000","329999"
"SO6168300","Closed","1199","SULSTONE","Drive","Punta Gorda","Adnoram Realty","Jay Garick","407-661-1996","Adnoram Realty","Jay Garick","407-661-1996","01/06/2024","332405","349900"
"SU8227000","Closed","5701","9TH","Street","Ocala","Jewel C. Vincent","Jewel Vincent","727-692-4145","Century 21 Alton Clark","Chris Neun","407-970-4912","01/15/2024","332000","329500"
"SN6131812","Closed","6808","CRESTHILL","Court","Tampa","Re/Max Platinum Realty","Brad Fry","614-402-1158","Re/Max Champions","Yerisbel Garcia","813-317-9125","03/13/2024","330000","249900"
"SO6176801","Closed","1785","CRANBERRY ISLES","Way","Apopka","Keller Williams Advantage Iii Realty","Suzette Berkhalter","407-864-6206","Future Home Realty Inc","Irina Paul, LLC","407-432-0941","02/09/2024","330000","320000"
"SN6130750","Closed","16855","CELEBRATION","Drive","Port Charlotte","Coldwell Banker Realty","Paula Spitler","941-323-9363","Coldwell Banker Sunstar Realty","Ben Grieco","845-674-5290","01/30/2024","330000","330000"
"SU8227261","Closed","1722","ALBEMARLE","Road","Clearwater","Aiosa Realty Group Inc","Babette Aiosa","727-439-9029","Realty One Group Sunshine","Richard Fallon","908-963-6520","01/26/2024","330000","335000"
"7258173","Closed","124","Stanfield","Court","Hampton","Opendoor Brokerage, LLC","Kadie Stidham-Ochoa","404-796-8789","Virtual Properties Realty.com","Robin Higginbotham","470-445-6042","08/08/2023","330000","337000"
"SU8228890","Closed","38930","CARR","Drive","Zephyrhills","Charles Rutenberg Realty Inc","Tom Latto III, PA","727-515-0084","Coldwell Banker Aquaterra Realty","Roxann Owens","813-997-0406","02/16/2024","329000","329000"
"SU8230722","Closed","11052","MOSHIE","Lane","San Antonio","Charles Rutenberg Realty Inc","Bert Baalbaki, CDP","813-507-8348","Partner Agent Realty Inc","Matt Sienk-G Sienk","813-356-9214","02/13/2024","328500","330000"
"SO6161745","Closed","954","WELCH HILL","Circle","Apopka","Regency Real Estate Llc","Heather Spirazza","407-757-6022","La Rosa Realty Premier Llc","Cagri Akduman","407-462-0707","12/09/2023","328000","365000"
"SO6175277","Closed","3621","RADIANT MOUNTAIN","Drive","Plant City","Meritage Homes Of Fl Realty","Tatiana Souza","813-703-8860","Stellar Non-Member Office","Non-Member Agent","","02/12/2024","326040","344040"
"SD6134799","Closed","10148","BARKER","Avenue","Other-Tennessee","Keller Williams Realty Gold","Katie Smallwood, PA","941-468-1189","Re/Max Palm Realty","Christie-Elyse Turbiville","941-276-1051","02/16/2024","325900","309900"
"ST3510663","Closed","223","87TH","Avenue","St. Petersburg","Realty Blu","Kevin Boyd","813-992-5765","Realty Blu","Kevin Boyd","813-992-5765","03/10/2024","325000","325000"
"B21377855","Closed","5743","COUNTY ROAD 27","","Springville","Keller Williams Realty Blount","Melinda Anderton","2053532358","Keller Williams Trussville","Brandi Miller","2052431994","02/23/2024","325000","325000"
"B21375771","Closed","48","Webb","Drive","Heflin","Keller Williams Southeast Alab","David Rogers","4046677162","Century 21 Novus Realty","Stacey Wylie","7707769632","02/05/2024","325000","325000"
"7327657","Closed","1881","Farris","Drive","Decatur","Ansley Real Estate| Christie's International Real Estate","Susie Uhlich","404-731-1553","Bolst, Inc.","Andrew McKeegan","540-290-4084","02/02/2024","325000","325000"
"SC7485664","Closed","5750","HORNBUCKLE","Boulevard","North Port","Freedom Real Estate Services","Catherine Mitchell","941-916-2695","Century 21 Aztec & Associates","Stacy Scarrow","941-916-0000","01/22/2024","325000","325000"
"SV4933283","Closed","4349","55TH","Court","Ocala","Re/Max Signature","Stephanie Cathey","386-316-0106","Re/Max Allstars Realty","George Arvanitis Sr, PA","352-547-9654","11/17/2023","325000","329900"
"7289987","Closed","6","Command Heights","","Spanish Fort","Elite Real Estate Solutions, LLC","Francine Carstensen","251-213-3522","Elite Real Estate Solutions, LLC","Francine Carstensen","251-213-3522","10/19/2023","325000","340000"
"SU8215309","Closed","2124","COACHMAN","Road","Clearwater","Re/Max Elite Realty","Matthew Brashear","727-796-3900","Lpt Realty","Natalia Tarazona Rodriguez","813-476-2623","10/06/2023","325000","319900"
"ST3503344","Closed","404","ROYAL PALM","Way","Spring Hill","Offerpad Brokerage Fl, Llc","Rob Jones","844-448-0749","Keller Williams Realty New Tampa","Michele Norling","813-468-8661","02/09/2024","324900","324900"
"SU8220269","Closed","499","LAKE HILL","Lane","Largo","Charles Rutenberg Realty Inc","Kim Cooke","727-458-9604","Coldwell Banker Realty","David Price","727-458-4537","11/08/2023","324900","324900"
"SO6182622","Closed","11295","CYPRESS LEAF","Drive","Orlando","Property Logic Re","Mark D'Italia","321-303-8219","Florida Realty Investments","Kevin Tran","407-434-9595","03/01/2024","320000","324900"
"SC7488277","Closed","3110","MAXIMO","Road","North Port","Zobel Real Estate, Inc.","Laurie Zobel","941-629-6600","Agile Group Realty","Jesse Neagles","407-982-9527","02/16/2024","320000","324900"
"7334288","Closed","4126","Rue Saint Germain","","Stone Mountain","Fed-Man Real Estate, LLC.","SHAMOIN PARKS","678-324-1573","Chapman Hall Realty","Sebir Akber","404-219-3417","02/03/2024","320000","319900"
"B21376027","Closed","208","Belmont","Way","Chelsea","Keller Williams Realty Vestavia","Lisa Perry","2052497630","RealtySouth-OTM-Acton Rd","Ann Kirkwood","2059606738","02/02/2024","320000","322500"
"SFC297779","Closed","33","PINWHEEL","Lane","Palm Coast","Inb Realty Llc","JOSHUA BRAMMER","865-323-9892","Dj & Lindsey Real Estate","Donald DellaSala","904-339-5871","01/31/2024","320000","321900"
"SO6174021","Closed","668","MOUNTAIN WAY","Avenue","Deltona","Lpt Realty","Jesus Garcia","386-561-1276","Stellar Non-Member Office","Stellar Non-Member Agent","","01/29/2024","320000","320000"
"SU8226254","Closed","312","6TH","Avenue","Largo","Bremer-Bjurquist Inc Realty","Elaine Kistler","614-327-7174","Bremer-Bjurquist Inc Realty","Elaine Kistler","614-327-7174","01/10/2024","320000","325000"
"SO6155971","Closed","165","GLENDALE","Court","Poinciana","La Rosa Realty Orlando Llc","Arthur Love","917-600-7284","Exp Realty Llc","Tynna Rau","407-900-7902","11/08/2023","320000","314888"
"SC7475032","Closed","7339","TULIP TREE","","Punta Gorda","Kw Peace River Partners","Brenda Yates","303-587-1428","Re/Max Anchor Realty","Curtis Mellon","941-626-3640","05/05/2023","320000","364900"
"SW7862559","Closed","1466","OVERLAND","Drive","Spring Hill","Re/Max Marketing Specialists","Steven Jessings","352-650-7106","Signature Realty Associates","Whitney Boland","727-657-1265","03/03/2024","319900","319900"
"SO6164957","Closed","7540","128TH","Place","Ocala","Exp Realty Llc","Alexis Diaz, PA","407-284-9980","Keller Williams Realty At The Parks","Tristan Houser","239-293-0643","12/20/2023","319000","309900"
"B21377115","Closed","302","Oxmoor","Place","Birmingham","ARC Realty Pelham Branch","Josh Ray","2055632120","ARC Realty Cahaba Heights","MaryGlenn Draper","3343124786","02/15/2024","318000","324900"
"B21375558","Closed","108","Creden","Place","Alabaster","Red Hills Realty, LLC","Cindy Carder","2052613192","Alpha Smith Realty","Richard Smith","2054339840","02/01/2024","318000","324500"
"SA4589525","Closed","2508","GRAND CAYMAN","Street","Sarasota","Keller Williams Realty Select","Jeremy Egglefield","941-809-9200","Keller Williams On The Water S","Chelsie Mocoroa Gobel","425-343-2437","11/15/2023","318000","349000"
"SS5099995","Closed","453","SPIKE","Court","Poinciana","Fonts Statewide Realty Inc.","Javier Font","407-234-4228","Fonts Statewide Realty Inc.","Javier Font","407-234-4228","02/21/2024","316000","314999"
"ST3503415","Closed","1790","MACKLIN","Street","Palm Bay","Offerpad Brokerage Fl, Llc","Rob Jones","844-448-0749","Dalton Wade Inc","Maleisa Remsberg","321-474-2563","02/09/2024","315000","309900"
"ST3501203","Closed","2275","CITRUS","Court","Clearwater","Charles Rutenberg Realty Inc","Danielle Huntoon","727-417-0063","Biltmore Group Inc","Donna Kelly","727-742-8482","02/08/2024","315000","322000"
"SNS1080511","Closed","8121","PLUNKETT","Avenue","Orlando","White Whale Real Estate","Kristen McClanahan","407-342-4611","Jason Mitchell Real Estate Flo","Aaron Maddox","407-782-6067","02/05/2024","315000","309000"
"SNS1080269","Closed","453","WALES","Avenue","Port Orange","Collado Real Estate","Bryan Disbrow","386-690-2558","Stellar Non-Member Office","Stellar Non-Member Agent","","01/20/2024","315000","309000"
"7327076","Closed","415","Towler","Court","Loganville","Joe Stockdale Real Estate, LLC","Marsha Harrell","770-313-0314","Keller Williams Realty Atl Partners","Silva Tavitian","770-846-1845","01/19/2024","315000","315000"
"SO6166549","Closed","6011","KALEY","Drive","Winter Haven","Agent Trust Realty Corporation","Marcelo Garrido","321-388-1824","Align Right Realty South Shore","Victoria Nogueira","718-593-7468","12/29/2023","315000","325000"
"SC7485465","Closed","125","EAGLEVIEW","Loop","Davenport","Sovereign Real Estate Group","Raul Pino","305-662-1502","Lpt Realty","Juan Marturell","407-731-6247","12/27/2023","315000","315000"
"SC7482459","Closed","1530","9TH","Avenue","Deland","Wjh Brokerage Fl Llc","Octavia Valencia","941-213-0150","Rosanna Real Estate Group Llc","Rosanna Rivera","407-590-2607","11/08/2023","315000","309990"
"SC7477539","Closed","1921","SCARLETT","Avenue","North Port","Mvp Realty Associates, Llc","Greg Parkinson","239-963-4499","Exit King Realty","Dawn Frandsen","941-600-9629","07/01/2023","315000","338900"
"SO6154497","Closed","15971","55TH AVENUE","Road","Ocala","Opendoor Brokerage Llc","Alli Johnston","813-213-0788","Exp Realty Llc","Arthur Alves","321-443-6873","11/02/2023","314000","314000"
"B21366299","Closed","525","Ridgefield","Drive","Margaret","SDH Alabama LLC","Flo Simmons","2563436422","RealtySouth - Tuscaloosa","Shanna Killings","2052399905","09/25/2023","313420","312455"
"ST3489206","Closed","3409","GRASSY KNOLL","Court","Plant City","D R Horton Realty Llc","Jodi Smenda","813-853-3831","Engel & Volkers Tampa Downtown","Royce Williams","813-364-4891","11/30/2023","313215","313215"
"ST3490867","Closed","3418","DAHLIA","Drive","Lake Hamilton","Casa Fresca Realty","Alexis Rodriguez","813-695-9938","Century 21 Carioti","Karina Bencomo","305-926-7690","12/08/2023","312990","309995"
"B21380481","Closed","9029","Ivanhoe","Drive","Tuscaloosa","Mike Mcmullen And Associates @ KW Vestavia","Frank Merry","2055874763","Mike Mcmullen And Associates @ KW Vestavia","Mike McMullen","2057341417","03/22/2024","312900","312900"
"SOM671228","Closed","4485","48TH","Lane","Ocala","Triple Crown Rlty/Ocala","Kathleen Plunkett","352-816-1255","Triple Crown Rlty/Ocala","Bruce Campora","352-671-2900","01/19/2024","312500","312500"
"SO6180111","Closed","2041","STOCKTON","Drive","Sanford","Blue Marlin Real Estate","Lacey Laird","407-929-1262","Re/Max Town & Country Realty","Kelly Butterfield","407-695-2066","02/21/2024","311000","314000"
"B21377253","Closed","503","Lillian","Lane","Anniston","ERA King Real Estate","Alison Landers","2563712900","Keller Williams Realty Group","Paul Holmes","2564534109","02/16/2024","311000","305000"
"SL4942458","Closed","5032","BLACK BIRCH","Trail","Other-Tennessee","Keller Williams Realty Smart","Kelly Fain","863-617-0074","Xcellence Realty, Inc","Danielle Malone","863-660-5226","02/08/2024","311000","309900"
"SU8219659","Closed","13186","PIRATE","Lane","Spring Hill","Tropic Shores Realty","Lori Penisse","585-309-0857","Musgrave Group Llc","Kristen O Brien","321-439-9321","11/11/2023","311000","299900"
"SU8231339","Closed","197","CONCORD","Lane","Palm Harbor","Coldwell Banker Realty","Steven Doran PA","813-317-5711","Coldwell Banker Realty","Steven Doran PA","813-317-5711","02/17/2024","310000","300000"
"SW7861670","Closed","7947","RAVENWOOD","Cove","Spring Hill","Kw Realty Elite Partners","Dale Denis","352-389-4663","54 Realty Llc","Evan Devorace","813-624-9436","02/06/2024","310000","300000"
"SG5077375","Closed","2327","OAK BEND","Place","Lady Lake","Re/Max Premier Realty Lady Lk","Guy Williams Jr. LLC","518-955-7522","Realty Executives In The Villages","Charmaine Adams","904-646-8206","02/01/2024","310000","329900"
"ST3492790","Closed","1321","FERENDINA","Drive","Deltona","Offerpad Brokerage Fl, Llc","Rob Jones","844-448-0749","Jason Mitchell Real Estate Flo","Jennifer August-Ruiz","407-280-6091","12/21/2023","309900","309900"
"ST3479987","Closed","1443","PUNTA GORDA","Drive","Poinciana","Lgi Realty- Florida, Llc","Gayle Van Wagenen","904-449-3938","Stellar Non-Member Office","Stellar Non-Member Agent","","10/17/2023","309900","309900"
"ST3475632","Closed","12009","IPSWICH SPARROW","Road","Weeki Wachee","Lgi Realty- Florida, Llc","Gayle Van Wagenen","904-449-3938","Dennis Realty & Investment Cor","Suzanne Boynton","352-585-7943","09/28/2023","309000","312900"
"SFC292114","Closed","50","PENNYPACKER","Lane","Palm Coast","D.R. Horton Realty, Inc","Charlie Rogers","904-853-9190","Stellar Non-Member Office","Stellar Non-Member Agent","","06/06/2023","307990","307990"
"7338174","Closed","3648","Memorial","Parkway","Kennesaw","Harry Norman Realtors","CINDY CANTERBURY","404-272-8942","Southern Classic Realtors","Amy Ballard","770-490-3232","02/14/2024","307000","318700"
"SC7479828","Closed","218","WILMERS","Road","Punta Gorda","Wjh Brokerage Fl Llc","Octavia Valencia","941-213-0150","Stellar Non-Member Office","Stellar Non-Member Agent","","08/24/2023","306990","316990"
"7248306","Closed","125","Valley","Street","Ball Ground","ERA Sunrise Realty","J R Wyatt","678-520-3216","Path & Post Real Estate","LISA MILLSAP WEST","770-881-0737","11/19/2023","306000","310000"
"SU8233083","Closed","5320","16TH","Street","Bradenton","Target Realty","Brinton Ridgeway","727-412-0999","Wra Business & Real Estate","Luisa Velasquez","941-238-7347","03/01/2024","305000","299900"
"ST3506508","Closed","6261","62ND AVE N","","Pinellas Park","Networth Realty Of Tampa, Llc","Valeria Aliaga","813-990-7319","Century 21 Circle","Brian Eades PA","727-600-3933","02/22/2024","305000","299900"
"SO6180383","Closed","21301","WASHBURN","Avenue","Port Charlotte","Beycome Of Florida Llc","Steven Koleno","804-656-5007","Century 21 Sunbelt Realty","Jayson Burtch","941-626-5432","02/21/2024","305000","323000"
"SOM671675","Closed","2788","MCCLELLAND","Drive","Arcadia","Helpful Sale Llc","Erika Vargas","786-501-5251","Stellar Non-Member Office","Stellar Non-Member Agent","","01/30/2024","305000","320000"
"SW7861120","Closed","4527","20TH","Avenue","St. Petersburg","Jay Alan Real Estate","Adrian Perez","407-486-9212","Dalton Wade Inc","HOLLY DELBUONO","760-861-7835","01/17/2024","305000","329500"
"SA4594943","Closed","2101","14TH","Avenue","Bradenton","Barrett Realty, Inc","Francesca Talamo Rossi","941-744-7004","Fidata Real Estate Llc","Wilfredo Vilchez","941-705-2818","01/13/2024","305000","305000"
"SO6167657","Closed","278","DAHOON HOLLY","Drive","Daytona Beach","Exp Realty Llc","Gabriel Araya Herrero","407-800-9763","Int'l Professional Realty Inc","Gladys Noboa","407-967-6243","01/04/2024","305000","310000"
"SO6178779","Closed","1492","RANDOLPH","Street","Deltona","Mark Spain Real Estate","Kristina Pena","305-345-2445","Watson Realty Corp","Ruthann Costa","386-747-1088","02/16/2024","300000","300000"
"ST3497711","Closed","21505","GREBE","Court","Lutz","Weston Group","Monica Guillen","813-245-7668","Weston Group","Charlene Weston","813-530-4338","01/22/2024","300000","300000"
"7319197","Closed","109","Alma","Drive","Dallas","Maximum One Greater Atlanta Realtors","Erin Johnson","770-919-8825","Mark Spain Real Estate","Chad Jones","855-299-7653","01/06/2024","300000","305000"
"SO6163630","Closed","26217","NEWCOMBE","Circle","Leesburg","Coldwell Banker Realty","Sara Sutherland","407-341-6328","Coldwell Banker Realty","Sara Sutherland","407-341-6328","12/24/2023","300000","314900"
"SN6129447","Closed","316","PEMBROKE","Lane","Venice","Michael Saunders & Company","Bambi Utton","941-228-4881","Coldwell Banker Realty","Jason Cooper","941-599-0044","11/13/2023","300000","330000"
"7288123","Closed","5888","Little River","Road","Atlanta","Opendoor Brokerage, LLC","Kadie Stidham-Ochoa","404-796-8789","The Firm Realty Group","Monica Glover","404-889-8666","10/11/2023","300000","300000"
"7285668","Closed","611","PINE KNOLL","Court","Mcdonough","Mark Spain Real Estate","MARK SPAIN","770-886-9000","Redfin Corporation","Lekeisha Williams","770-899-8920","10/05/2023","300000","317000"
"ST3476730","Closed","14269","RIALTO","Avenue","Brooksville","Dennis Realty & Inv. Corp.","Analia Leon Figueroa","813-412-0305","Preferred Shore Real Estate","Monika Lee","352-679-4437","10/03/2023","300000","305000"
"ST3482768","Closed","1923","RED","Loop","Lakeland","Lennar Realty","Ben Goldstein","813-917-9080","Exp Realty Llc","James Parsons","727-505-8758","10/30/2023","299900","319350"
"SW7861735","Closed","13304","NEPTUNE","Drive","Hudson","Re/Max Sunset Realty","Frank Fekete, LLC","727-534-4871","Re/Max Sunset Realty","Frank Fekete, LLC","727-534-4871","02/08/2024","297500","275000"
"SN6131033","Closed","896","COUNTRY CLUB","Circle","Venice","Michael Saunders & Company","Rob Brooker","941-445-0861","Exit King Realty","Dawn Barnett","317-281-8194","02/06/2024","297000","309000"
"ST3497043","Closed","1024","KOBUK","Street","Haines City","Mark Spain Real Estate","Karlinda Frankson","813-680-7894","Stellar Non-Member Office","Stellar Non-Member Agent","","01/13/2024","297000","302000"
"B21371807","Closed","3200","Rockbay","Circle","Birmingham","eXp Realty, LLC Central","Robert Wilson","2058370198","LAH - Homewood","Ginger Busby","2056123834","12/01/2023","295500","299000"
"7346548","Closed","1500","PINE LOG","Place","Austell","3 Options Realty, LLC.","Brenna Blocker","770-356-0916","HomeSmart","Christopher Pollard","770-539-5248","03/01/2024","295000","290000"
"SU8230329","Closed","200","PANORAMA","Drive","Winter Springs","Global Lifestyle Gausman Rlty","April Gayle Gausman","727-244-1896","Miller Grant And Company","Kim Helmling","407-733-3778","02/09/2024","295000","289800"
"ST3496327","Closed","1943","ORANGEBURG","Terrace","Lady Lake","Nhr Brokerage Llc","Madalina Tat","224-425-3291","Era Grizzard Real Estate","Genie Muldoon","352-816-8765","01/10/2024","295000","307250"
"SO6148525","Closed","3181","38TH","Street","Ocala","Beycome Of Florida Llc","Steven Koleno","804-656-5007","Stellar Non-Member Office","Stellar Non-Member Agent","","10/12/2023","295000","309000"
"B21366069","Closed","2134","Ellsworth Loop","Road","Cullman","Mike Mcmullen And Associates @ KW Vestavia","Kate O'Quinn","2052090388","Mike Mcmullen And Associates @ KW Vestavia","Mike McMullen","2057341417","09/21/2023","294900","279900"
"ST3459056","Closed","113","PARKVIEW","Drive","Palm Coast","Lgi Realty- Florida, Llc","Gayle Van Wagenen","904-449-3938","Approved Patriot Realty Llc","Cathy Heighter Moore","386-931-8323","07/13/2023","294900","294900"
"SO6176976","Closed","30798","WATER LILY","Drive","Brooksville","Gecko Realty, Inc","Jeffrey Petch","407-928-1134","Kw Realty Elite Partners","Erik Weyant","352-874-4871","02/09/2024","292500","295000"
"SU8231832","Closed","3108","SMITH","Avenue","Bradenton","Sefair Investments Inc","Dan Sefair","813-842-5615","Cross Pine Rlty Of Sw Florida","Francesca Nager","941-773-1712","02/22/2024","292000","289900"
"SC7487160","Closed","4800","CAZES","Avenue","North Port","Compass Florida","Brian Helgemo","941-205-8478","Coastal Luxury Partners, Inc.","Kimberly Papalas","734-991-5385","02/16/2024","290000","299000"
"B21376586","Closed","1152","Merion","Drive","Calera","EXIT Royal Realty","Alan Broadhead","2059373885","Keller Williams Realty Vestavia","Beth Thomas","2057788041","02/08/2024","290000","290000"
"SU8228276","Closed","3004","MARIETTA","Lane","Lady Lake","Coastal Properties Group International","Angie Sheridan","727-434-0171","Im Realty","Ira Miller","352-454-9561","01/24/2024","290000","295000"
"7277094","Closed","12","Leverette","Drive","Toccoa","Buffington Real Estate Group, LLC","Chad Buffington","678-267-7080","Non FMLS Member","NON-MLS NMLS","000-000-0000","09/18/2023","290000","309000"
"B21375877","Closed","47","Village","Drive","Thorsby","RealtySouth - Chilton II","Jodi Phillips","2053891850","RealtySouth - Chilton II","Jodi Phillips","2053891850","02/05/2024","289900","289900"
"SOM670504","Closed","8758","135TH STREET","Road","Ocala","Worldcorp Realty","Paul Fletcher","352-861-9600","Keller Williams Legacy Realty","Nesper Reddick","407-443-9155","01/08/2024","289900","289900"
"SGC517400","Closed","16051","75TH","Street","Williston","Rabell Realty Group Llc","Tara Kessler","352-328-4552","Rabell Realty Group Llc","Tara Kessler","352-328-4552","11/08/2023","289003","240000"
"SU8232052","Closed","6130","MISSOURI","Avenue","New Port Richey","Lpt Realty","Jim Kostas","727-270-2746","Smart Choice Realty","Frank Joslin","727-992-4738","02/23/2024","289000","289000"
"ST3498924","Closed","28603","SEASHELL","Court","Wesley Chapel","Ez Choice Mls, Inc","Shawna Kugler","","Florida Executive Realty","Beth Cupari","813-363-7802","01/22/2024","289000","289900"
"SG5077232","Closed","9410","169TH VIEWMONT","Lane","Lady Lake","Coldwell Banker Vanguard Lifestyle Realty","Mike Baas","317-797-7360","Stellar Non-Member Office","Stellar Non-Member Agent","","01/12/2024","289000","288121"
"M172580","Closed","112","Alton Tucker Sr.","Boulevard","Bonaire","D.R. Horton Realty of Georgia, Inc","Nakeza 'Niki' Collier","(478) 284-2364","D.R. Horton Realty of Georgia, Inc","Nakeza 'Niki' Collier","(478) 284-2364","11/01/2023","287805","287135"
"7297997","Closed","112","Alton Tucker Sr","Boulevard","Bonaire","D.R.. Horton Realty of Georgia, Inc","Niki Collier","478-284-2364","Southern Classic Realtors","Teresa Smith","478-972-0629","11/01/2023","287805","287135"
"B21374943","Closed","1742","Tecumseh","Trail","Pelham","Keller Williams Homewood","Tyshe Jordan","2052124920","Keller Williams Realty Vestavia","Hiba Vaziri","2054348925","01/27/2024","287000","290000"
"SA4573226","Closed","1009","UMBRIA","Drive","Poinciana","Taylor Morrison Realty Of Florida Inc","Brian Keller","407-756-5025","G First Realty Llc","Axel Colon","407-484-1493","06/09/2023","286260","282000"
"SN6131343","Closed","1333","TINAMOU","Road","Venice","Nexthome Suncoast","Barbara Pierce","941-408-6190","Nexthome Suncoast","Barbara Pierce","941-408-6190","02/21/2024","286000","330000"
"SOM670846","Closed","2449","59TH","Terrace","Ocala","Fontana Realty West Ocala","Donna Sloan","352-427-4351","Golden Ocala Real Estate Inc","Ashley DiBartolomeo","352-299-0600","01/13/2024","285000","299900"
"SU8225182","Closed","13122","BARNEY","Drive","Hudson","Re/Max Alliance Group","Jamie Devine Brown, PA","727-259-8953","Honor Real Estate","Dione Lackey","813-695-9129","01/01/2024","285000","299900"
"7308928","Closed","2041","WHITEBARK","Drive","Semmes","eXp Realty Southern Branch","John McNichol","251-472-7673","Ole Bay Management","Timothy Hoffman","251-478-7770","11/30/2023","285000","285000"
"SV4935059","Closed","572","BLACKSTONE","Avenue","Deltona","Family Realty Of Central Fla","David Hill","386-451-5632","Family Realty Of Central Fla","David Hill","386-451-5632","03/07/2024","280000","298900"
"SU8231560","Closed","5835","47TH","Avenue","Kenneth City","Century 21 Jim White & Assoc","Linda Hart","727-452-2997","Florida West Coast Homes, Llc","Lynn Rice","727-415-6424","02/20/2024","280000","299900"
"SA4597501","Closed","4036","MURDOCK","Avenue","Sarasota","Keller Williams On The Water S","Ashley Najjar","941-915-4858","Coldwell Banker Sarasota Cent.","Pam Youngelman","773-550-0866","02/04/2024","280000","305000"
"SGC517786","Closed","4435","36TH","Drive","Gainesville","Florida Homes Realty & Mortgage Llc","Donna LaTorre","352-682-3399","Florida Homes Realty & Mortgage Llc","Bhishma Benedict","352-256-0845","11/29/2023","280000","300000"
"7305084","Closed","4311","Rocking Chair","Lane","Stone Mountain","Virtual Properties Realty.com","Roman Chhetri","470-505-5049","Maximum One Executive Realtors","Denise Cabral","404-663-0957","11/17/2023","280000","285000"
"SO6156126","Closed","2135","SYLVAN POINT","Drive","Mount Dora","Park Place Realty & Investment","Victor Lardani","407-258-8823","Park Place Realty & Investment","Victor Lardani","407-258-8823","11/08/2023","280000","280000"
"SV4932758","Closed","1808","HALIFAX","Avenue","Daytona Beach","Florida Homes Realty & Mortgage","Lancelot Lenard, LLC","786-449-7518","Florida Homes Realty & Mortgage","Lancelot Lenard, LLC","786-449-7518","10/13/2023","280000","309900"
"SFC297124","Closed","250","SEABREEZE","Drive","Flagler Beach","Stiles Real Estate Co.","Kimberley Hall","386-503-0664","Nexthome Treasure Coast","Ronald Espinoza","707-816-6307","01/09/2024","279000","289000"
"SG5077996","Closed","1235","TANGERINE","Circle","Lady Lake","Era Grizzard Real Estate","Genie Muldoon","352-816-8765","Susan Craig","Susan Craig","407-721-4077","02/02/2024","278000","289000"
"ST3501908","Closed","9848","BRANTLEY","Road","Lithia","Re/Max Realty Unlimited","Lyndon Creager","813-684-0016","M Six Realty Powered By Sellstate","Elena Mejias PA","813-655-8703","02/04/2024","277500","475000"
"ST3506254","Closed","1545","ILLINOIS","Road","Clearwater","Keller Williams South Tampa","Anne Fauber PA","813-875-3700","Coldwell Banker Realty","Carrie Helms","813-230-8874","02/22/2024","275000","380000"
"B21376904","Closed","1106","1st","Avenue","Hanceville","Sweet Homelife","Caroline Grimes","2059084814","Birmingham Non-Member Office","MLS Non-member Company","","02/13/2024","275000","280000"
"SU8228784","Closed","8391","95TH","Avenue","Seminole","Coastal Properties Group International","Shoba Jagernauth","727-410-6075","Lpt Realty, Llc.","Sandra Steenberg","727-709-9008","02/02/2024","275000","299000"
"SW7860440","Closed","12483","AGATHA","Lane","Spring Hill","Horizon Palm Realty Group","Liz Piedra","352-573-4443","Bhhs Florida Properties Group","Xenia Pino","786-564-0501","12/15/2023","275000","275000"
"SS5094589","Closed","373","HIBISCUS","Drive","Poinciana","Agent Trust Realty Corporation","Lisbeth Hernandez Gil","786-498-9363","Remax Premier Properties","Sherian Rodriguez","407-906-2251","11/13/2023","275000","275000"
"ST3483691","Closed","208","KNIGHTS","Avenue","Brandon","Century 21 Beggins Enterprises","Joseph Eletto PA","813-789-8682","Lpt Realty","Habib Massari","941-404-5665","11/02/2023","275000","299900"
"7342519","Closed","6029","Cobb","Street","Lula","RE/MAX Center","Sherri Burdeshaw","770-862-0992","Landmark Realty Associates, Inc.","Anna Stradley","706-429-6014","02/22/2024","272900","272900"
"SO6184686","Closed","8905","ROSEBANK","Court","Tampa","Weichert Realtors Hallmark Pro","Christina Boothroyd","321-427-8148","Classic Estates Realty","Donna Sagerser","813-843-3843","03/05/2024","270000","275000"
"M173803","Closed","644","Fairmont","Drive","Macon","Re/Max Cutting Edge Realty","Jamie Walters Jr","(478) 719-1002","Fickling & Company, Inc.","M. Gaylyn Cole","(478) 954-4806","02/15/2024","270000","272000"
"B21376664","Closed","4817","3rd","Avenue","Birmingham","Red Hills Realty, LLC","Donna Montgomery","2055797734","Keller Williams Trussville","Erin Kloski","4236935928","02/09/2024","270000","269000"
