"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"SA4598106","Closed","3404","29TH","Street","Bradenton","Marcus & Company Realty","Jessica Adair","941-345-0178","Realty One Group Sunshine","Robert Gutierrez","717-672-1589","02/02/2024","400000","435000"
"SO6174663","Closed","122","SUNNY OAK","Trail","Kissimmee","Real Broker, Llc","Della Riccardi","407-319-0504","La Rosa Realty Orlando Llc","Daynell Rodriguez Cardenas","407-600-2079","02/02/2024","400000","399000"
"SV4933712","Closed","410","BENNETT","Avenue","Deland","Bee Realty Corp","Tracy Snow","530-979-0376","Lpt Realty Llc","Christie Davis","877-366-2213","12/14/2023","400000","499000"
"SS5096260","Closed","138","SEABREEZE","Circle","Kissimmee","Keller Williams Elite Partners Iii Realty","Maria Wood","352-217-7394","Exp Realty Llc","Gisela Gaztambide Balzac","407-902-1413","12/13/2023","400000","430000"
"SS5098250","Closed","441","WOODLARK","Drive","Davenport","Watson Realty Corp.","Renee Anthony","407-603-5935","Watson Realty Corp.","Dominique Anthony","407-603-1868","01/24/2024","399995","399995"
"ST3482376","Closed","6407","FLAGSTONE","Trail","Palmetto","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Stellar Non-Member Office","Stellar Non-Member Agent","","10/27/2023","399990","399990"
"SA4583411","Closed","362","EIDER","Road","Venice","Premier Sothebys Intl Realty","Jaci Krawtschenko","941-284-3789","American Eagle Realty, Inc.","Joe Kowalczyk","941-915-3293","09/21/2023","399900","399900"
"M173912","Closed","220","Thorpe","Road","Jackson","Century 21 - Crowe Realty","Kimberly Freshwater","(770) 630-8394","Brokered Sale","Brokered Agent","","02/26/2024","399000","399000"
"SU8225036","Closed","7746","SUNSHINE BRIDGE","Avenue","Gibsonton","Divvy Realty","Brittney Cruz","727-793-5573","Charles Rutenberg Realty Inc","Dylan Hensel","518-330-3841","01/01/2024","399000","399000"
"SO6181197","Closed","3313","KALEY","Avenue","Orlando","Keller Williams Realty At The Parks","Thomas Nickley, Jr","407-629-4420","Sotera Living","Paula Dale","407-497-3292","02/22/2024","398000","379000"
"B21374953","Closed","6476","Winslow Crest","Circle","Trussville","RealtySouth-Trussville Office","Lee Marlow","2059139559","RealtySouth-Trussville Office","Mary Stephenson","2052340096","01/26/2024","396000","399900"
"SO6184393","Closed","1631","SHERBOURNE","Street","Winter Garden","Re/Max Prime Properties","Ronald Ziolkowski","407-592-7653","Kylin Realty Llc","Jacky Liu","407-921-5670","03/05/2024","395000","388800"
"SN6130925","Closed","4211","TIMBERLINE","Boulevard","Venice","Premier Sothebys Intl Realty","Martha Pike","941-716-4392","Robert Slack Llc","Betty Lackey","843-364-5149","02/03/2024","395000","399700"
"SO6172991","Closed","13888","RED MANGROVE","Drive","Orlando","Citarelli Realty Group Llc","Natalie Citarelli","321-607-3586","Bay Street Group Florida Llc","Teresa Tsai","407-810-6169","01/23/2024","395000","399000"
"SC7480187","Closed","4045","CAPE COLE","Boulevard","Punta Gorda","Century 21 Sunbelt Burnt Store","Joyce Dersa","941-268-6060","Kw Peace River Partners","Mike Schwanger","419-290-0810","10/01/2023","395000","410000"
"SA4578599","Closed","5212","72ND","Street","Bradenton","Coldwell Banker Realty","Janine Kloiber","941-539-7522","Coldwell Banker Realty","Janine Kloiber","941-539-7522","08/04/2023","395000","415000"
"SFC292880","Closed","73","FORTUNE","Lane","Palm Coast","Realty Exchange, Llc","JULIE SABINE","386-931-6311","Stellar Non-Member Office","Non-Member Agent","","07/07/2023","395000","395000"
"SGC517875","Closed","601","54TH","Terrace","Gainesville","Bosshardt Realty Services Llc","Kevin Banes","352-514-8621","Matchmaker Realty Of Alachua County","Scott Arvin","352-871-8615","12/01/2023","393000","409900"
"ST3490893","Closed","249","MACAULAY S","Cove","Haines City","Bright Realty Group Llc","Yuhong Wang","813-240-7744","Premium Properties R.E Service","Dionne Harding, PA","407-283-2189","12/10/2023","392500","409000"
"ST3496002","Closed","313","WINDHORST","Road","Brandon","Keller Williams Suburban Tampa","Manuel Manna","813-668-9952","Century 21 Rosa Leon","Leidy Hernandez","813-793-1330","01/10/2024","392000","399950"
"SL4941908","Closed","1776","ASHWORTH","Loop","Lakeland","Keller Williams Realty Smart","Jacob Tallman","585-729-8428","Keller Williams Realty Smart","Viviana Garza","863-838-9255","01/21/2024","390000","410000"
"B21374796","Closed","4455","Tidmore Bend","Road","Gadsden","RealtySouth Chelsea Branch","Deborah Owen","2052618314","Realty Cityside LLC","Megan Flynn","6787965034","02/01/2024","390000","399000"
"SOM670211","Closed","5949","DESERT","Court","Beverly Hills","Sherri C Parker & Associates","Sherri Parker","352-527-8090","Stellar Non-Member Office","Stellar Non-Member Agent","","01/03/2024","390000","435000"
"B21377575","Closed","4433","Woodland Hills","Circle","Pinson","Keller Williams Trussville","Bret Rogers","2055401182","Keller Williams Homewood","Corey Milner","2052668634","02/20/2024","389900","389900"
"SGC519221","Closed","3623","13TH","Avenue","Gainesville","Bhhs Florida Realty","Vaughn Littrup","352-870-3558","Bhhs Florida Realty","Vaughn Littrup","352-870-3558","02/12/2024","389000","399000"
"ST3513563","Closed","587","157TH","Court","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","A Paradise Inc Realtor","Kathy Nunnally","540-354-1204","03/22/2024","388990","388990"
"B21376018","Closed","5437","Park Side","Road","Hoover","Keller Williams Realty Hoover","Jerry Sager","2054411112","Keller Williams Trussville","Nick Santiago","2056154316","02/02/2024","387500","380000"
"B21380501","Closed","2840","Cahawba","Trail","Birmingham","Keller Williams Realty Vestavia","Beth Thomas","2057788041","Keller Williams Realty Vestavia","Beth Thomas","2057788041","03/22/2024","385000","385000"
"SJ971187","Closed","12981","ODYSSEY LAKE","Way","Orlando","Stellar Non-Member Office","Non-Member Agent","","Keller Williams Heritage Realty","Jeremy Wood","407-797-9785","01/18/2024","385000","379900"
"ST3477125","Closed","2035","ROSEWOOD","Circle","Lakeland","Taylor Morrison Realty Of Fl","Michelle Campbell","813-333-1171","Empire Network Realty","Raymond Morales","321-440-1936","10/04/2023","385000","385030"
"ST3463342","Closed","6142","DISTANT HAZE","Place","Palmetto","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Lokation","Nadine Duval","941-999-3939","08/02/2023","384990","384990"
"ST3513570","Closed","3227","ROCK SOUND","Street","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Showtime Realty","Robert D. Bevington","412-671-3142","03/22/2024","382215","382215"
"SA4592541","Closed","3608","29TH","Street","Palmetto","Exp Realty Llc","Michele Ridgeway","970-515-2356","Exp Realty Llc","Michele Ridgeway","970-515-2356","12/18/2023","380000","424900"
"SO6125938","Closed","1445","JULIO","Lane","Orlando","Olympus Executive Realty Inc","Rosmery Carter","407-219-7362","La Rosa Realty Lake Nona Inc","Daily Ochoa","407-325-0095","07/14/2023","380000","380000"
"SO6178620","Closed","105","HILLTOP","Drive","Longwood","Keller Williams Advantage Realty","Nicholas Kovats","321-356-4072","Exp Realty Llc","Julimar Barreiro Pastrana","407-590-8604","02/13/2024","375000","379999"
"ST3499484","Closed","2501","149TH","Avenue","Lutz","Home Prime Realty Llc","Michael Becerra","813-317-5443","Home Prime Realty Llc","Michael Becerra","813-317-5443","01/25/2024","375000","375000"
"ST3498772","Closed","7444","PARADISE COVE","Place","Lakeland","La Rosa Realty The Elite Llc","Katherine Perez","813-817-4220","Jpt Realty Llc","Yadian Dominguez Fernandez","941-260-6381","01/20/2024","375000","374900"
"SJ969950","Closed","34383","ORCHID","Parkway","Dade City","Stellar Non-Member Office","Non-Member Agent","","Stellar Non-Member Office","Stellar Non-Member Agent","","12/18/2023","375000","375000"
"SS5095129","Closed","2109","SHANNON LAKES","Boulevard","Kissimmee","Sunshine Premium Properties","Monica Mendivil","407-414-7581","Mainframe Real Estate","Melissa Vance","407-489-5166","11/20/2023","375000","365000"
"SU8219136","Closed","4369","59TH","Street","Kenneth City","Nexthome Local Expert","Jodi Jenco","727-686-5218","Charles Rutenberg Realty Inc","Debra Fischer","727-251-4013","10/29/2023","375000","370000"
"SO6165278","Closed","2709","GRANVILLE","Drive","Kissimmee","Lpt Realty","Gea Gomez","877-366-2213","Lpt Realty","Wendy Torres-Zayas","774-274-1031","12/19/2023","374000","379990"
"SO6155586","Closed","5635","BROAD ACRES","Street","Merritt Island","Ideal Real Estate","Donna Tidwell","321-543-5339","Stellar Non-Member Office","Stellar Non-Member Agent","","11/07/2023","374000","374500"
"ST3475877","Closed","12333","MOUNTAIN ISLAND","Trail","Parrish","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Keller Williams Suburban Tampa","Evins Trajean","813-470-0747","09/28/2023","373110","373110"
"SU8228667","Closed","2566","35TH AVE N","","St. Petersburg","Keller Williams St Pete Realty","Becky McConnell","727-410-1898","Re/Max Metro","Kathryn Krayer Zimring","727-430-5010","02/02/2024","372500","399000"
"ST3495111","Closed","28311","TALL GRASS","Drive","Wesley Chapel","Mark Spain Real Estate","Dawn Walls","","Paramount Realty & Associates","Tony Bui","813-477-4411","01/09/2024","372000","389900"
"SS5099875","Closed","9980","GRONAU","Court","Orlando","Grp","Hein Karman","407-924-4402","Re/Max 200 Realty","Yusmila Adames","407-625-9008","02/19/2024","370000","370000"
"ST3495354","Closed","5137","9TH","Avenue","Gulfport","Mcbride Kelly & Associates","Debra Valdes","813-404-9695","Redfin Corporation","Laura Fulwider","941-524-4911","01/06/2024","370000","375000"
"ST3491675","Closed","1641","COPPERSMITH","Court","Lutz","Future Home Realty Inc","Carlos Rivera","813-833-2012","Lpt Realty","Micky Flores Tirado","813-789-8897","12/13/2023","370000","379900"
"SL4940635","Closed","4790","MYRTLE","Drive","Other-Tennessee","House Of Glass Real Estate Pm","Simon Gifford","863-712-5966","Marzucco Real Estate","Stephanie Leon","863-393-5680","11/14/2023","370000","399000"
"SN6129087","Closed","12312","SUAREZ","Street","North Port","Premier Sothebys Intl Realty","Peggy Olson","941-223-0686","Tamm Real Estate","Nikki Tamm","941-416-4765","10/26/2023","370000","380000"
"ST3470729","Closed","1001","FORESHORE","Lane","Haines City","Casa Fresca Realty","Johnny Benzan","407-924-4670","Keller Williams Legacy Realty","Veronica Hicks","571-334-2437","09/06/2023","369995","374995"
"SO6167182","Closed","31000","OAKMONT","Avenue","Sorrento","Lpt Realty","Charles DeNave","407-462-9700","Exp Realty Llc","Benjamin Tarantur","407-267-3854","01/18/2024","369900","369900"
"B21363761","Closed","19","Pacific","Street","Pell City","Newcastle Homes, Inc.","Denise Long","2054926400","Birmingham Non-Member Office","MLS Non-member Company","","02/05/2024","369900","374900"
"B21376925","Closed","1609","Cullom","Street","Birmingham","RealtySouth-MB-Cahaba Rd","Scott Ford","2055311965","Keller Williams Realty Hoover","Minnie Rivera","2059037770","02/20/2024","369000","315900"
"ST3482183","Closed","3219","ROCK SOUND","Street","Bradenton","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Exit King Realty","David Rothermel","941-915-5056","10/26/2023","368165","368165"
"SD6134985","Closed","432","CYPRESS FOREST","Drive","Other-Tennessee","Re/Max Palm Realty Of Venice","Becca Nye","941-204-7015","Tall Pines Realty","Joshua Bartlett","941-916-7785","02/15/2024","368000","378000"
"B21375271","Closed","208","Kyle","Court","Gardendale","Keller Williams Metro North","Jean Deason","2059663897","Keller Williams Realty Vestavia","Samantha Ferguson","2058623374","01/24/2024","368000","374900"
"SN6131314","Closed","11126","CAMPAZZO","Drive","Venice","Homesmart","Chris Shiparski","941-375-1148","Cornerstone R.E Of Sw Fl","Erik Dunigan","941-441-5253","02/27/2024","365000","365000"
"SL4942405","Closed","4503","BLUE ROCK","Drive","Sanford","Millshire Realty","Theresa Broton","863-409-0599","Javi Realty Llc","Alexies Escotto","321-443-7923","02/05/2024","364900","364900"
"SA4599618","Closed","900","GILLESPIE","Street","Other-Tennessee","Coldwell Banker Realty","Ashley Goldstein","941-587-3876","Re/Max Palm Realty","Beverly Back","941-626-4064","02/21/2024","364000","369000"
"ST3497787","Closed","12666","ADVENTURE","Drive","Riverview","Re/Max Realty Unlimited","Paula Beckford-Harrilal","813-337-9895","Lipply Real Estate","Marianne Knowles","813-720-9201","01/17/2024","364000","359999"
"SNS1080362","Closed","693","MIDDLEBURY","Loop","New Smyrna Beach","Coastal Partners Re Inc","Caroline Pepin","386-847-3427","Coastal Partners Re Inc","Caroline Pepin","386-847-3427","01/24/2024","363400","363400"
"B21376125","Closed","671","Wildwood","Lane","Jacksonville","Keller Williams Realty Group","Joey Crews","256-310-2294","Keller Williams Pell City","Teri Acker","2563102054","02/05/2024","363000","389900"
"SJ973570","Closed","10418","SNAP POP","Lane","Parrish","Stellar Non-Member Office","Non-Member Agent","","Exit King Realty","Jennifer Salome","502-767-2741","03/22/2024","362990","362990"
"SJ973529","Closed","4984","PARK FOREST","Loop","Kissimmee","Stellar Non-Member Office","Non-Member Agent","","Era Grizzard Real Estate","Ernani Sena","774-258-0635","03/22/2024","360000","360000"
"SO6181763","Closed","4830","NATIVE DANCER","Lane","Orlando","Vista Realty Investment","Sue Lin","321-795-8011","Keller Williams Realty At The Parks","Jessica Shiwram","407-574-0825","02/23/2024","360000","380000"
"SS5099736","Closed","2944","PEMBRIDGE","Street","Kissimmee","Urban Square Realty Inc","Corandi Contreras","407-932-8077","Urban Square Realty Inc","Corandi Contreras","407-932-8077","02/16/2024","360000","360000"
"SOM672437","Closed","4705","35TH LANE","Road","Ocala","Keller Williams Classic Realty","Riva Wallace","352-566-0390","Keller Williams Classic Realty","Riva Wallace","352-566-0390","02/13/2024","360000","369000"
"SL4942097","Closed","6896","MOSSY OAK","Lane","Lakeland","Bhhs Florida Properties Group","Tina Melichar","443-995-9013","Keller Williams Realty Smart","Lisa Ford","863-510-3890","01/24/2024","360000","364900"
"SU8227033","Closed","502","CHITTINGFORD CLOSE","","Palm Harbor","Exp Realty Llc","Jeffrey Borham, PA","866-308-7109","Exp Realty Llc","Pam Jeremiah","727-560-7727","01/18/2024","360000","365000"
"SO6143331","Closed","5140","VOLUSIA","Avenue","Titusville","Exp Realty Llc","Sascha Davis","304-395-9407","Stellar Non-Member Office","Stellar Non-Member Agent","","10/21/2023","360000","395000"
"SO6143492","Closed","5431","DAVISSON","Avenue","Orlando","Re/Max Town & Country Realty","Dominick Florio","321-377-4045","Citarelli Realty Group Llc","Natalie Citarelli","321-607-3586","09/22/2023","360000","350000"
"B21374760","Closed","6291","Letson Farms","Drive","Bessemer","RealtySouth-OTM-Acton Rd","Lauren Murphree","2058268962","Alpha Smith Realty","Richard Smith","2054339840","01/18/2024","359000","359000"
"SL4940796","Closed","1275","KINGSTON","Way","Other-Tennessee","Cambridge Realty Of Central Fl","George Lindsey, III","863-797-4999","Stellar Non-Member Office","Stellar Non-Member Agent","","11/14/2023","356985","356985"
"B21376973","Closed","1720","Fieldstone","Circle","Helena","ARC Realty - Hoover","Michelle Shunnarah","2052308171","ERA King - Birmingham","Richard McLemore","2059075758","02/16/2024","355000","339000"
"SO6177966","Closed","3711","TAMPA","Avenue","Orlando","Lpt Realty","James Oxendine II","772-418-7694","Armas Realty Llc","Raidel Moreno Armas","407-780-8010","02/10/2024","355000","355000"
"ST3501264","Closed","36563","SPANISH ROSE","Drive","Dade City","Exp Realty Llc","Ana Vega, PA","305-343-4597","Suncoast Realty Solutions, Llc","Connie Sample","813-784-8974","02/08/2024","355000","355000"
"SU8225995","Closed","9400","DIBOT","Court","Hudson","Coastal Properties Group International","Irina Roth LLC","727-871-3846","Coldwell Banker Realty","Chris McClure","727-459-1870","01/12/2024","355000","350000"
"SG5077135","Closed","15346","LAFITE LN","","Clermont","Dana Realty Group, Llc","Dana Fassett","651-208-9192","Neighborhood Professionals Realty Group","Kimberly Jones-Wilde","352-989-0245","01/11/2024","355000","359000"
"SA4586017","Closed","1640","LAKEVIEW","Place","Other-Tennessee","Fathom Realty Fl Llc","Carla Wright","863-232-7330","Keller Williams Realty Gold","Ginny Vigas","941-662-0255","10/16/2023","355000","360000"
"SA4584331","Closed","16845","SOL PRESERVE","Drive","Port Charlotte","Cynthia L Warren, Licensed Re Broker","Cindy Warren","941-928-7691","Dalton Wade Inc","Alicia Ortiz","941-763-0074","09/29/2023","352990","352990"
"SO6163350","Closed","2150","CHURCHILL DOWNS","Circle","Orlando","Mainframe Real Estate","Anne-Marie Wurzel","407-702-3610","Keller Williams Realty At The Parks","Caroline Fiore","407-538-2381","02/15/2024","350000","345000"
"SO6160005","Closed","1785","ORANGE VISTA BLVD","","Kissimmee","Watson Realty Corp","Sue Carl","724-422-6528","Borges & Jaime Real Estate , Llc","Maria Borges Jaime","386-315-3551","11/30/2023","350000","349999"
"SO6150781","Closed","5901","DEER FLAG","Drive","Lakeland","Investor Trustee Services","Patrick Westervelt, LLC","407-533-1000","Keller Williams Realty Smart","James Hutchinson","863-838-4817","10/19/2023","350000","350000"
"SC7481177","Closed","7293","MIKASA","Drive","Punta Gorda","Coldwell Banker Sunstar Realty","Laura Frantz","941-916-8148","Coldwell Banker Sunstar Realty","Carla Nix","941-993-8698","09/25/2023","350000","359900"
"SO6177282","Closed","8897","HINSDALE HEIGHTS","Drive","Polk City","Hyser Llc","Lindsey Hudson","865-712-8452","Florida Realty Marketplace","Jean Maldonado Colon","407-873-6317","02/08/2024","349900","344900"
"SL4942722","Closed","1628","SLASH PINE","Road","Lakeland","Xcellence Realty, Inc","Michelle Browning","863-738-1670","Re/Max Realty Unlimited","Jason McIntosh","813-703-0683","02/18/2024","349000","349333"
"ST3500812","Closed","6323","FLAGSTONE","Trail","Palmetto","D R Horton Realty Llc","Sarah Bordeaux","844-261-0038","Stellar Non-Member Office","Stellar Non-Member Agent","","01/30/2024","348990","348990"
"SJ973577","Closed","308","AVENUE H","Place","Belle Glade","Stellar Non-Member Office","Non-Member Agent","","Centric Realty Services Llc","John Joseph","407-340-7964","03/22/2024","345000","345000"
"SO6179291","Closed","5816","11TH","Street","Bradenton","Opendoor Brokerage Llc","Alli Johnston","813-213-0788","Avenue Homes Llc","Heydi Hernandez Diaz","813-767-1844","02/15/2024","345000","355000"
"7332815","Closed","6604","Carolina","Court","Mobile","Better Homes&Gardens RE Mnstr","Misty Hellman","251-367-6874","Exit Realty Lyon & Associates","Marsha Hollis","251-367-4620","02/02/2024","345000","345000"
"SO6169388","Closed","212","APPLEWOOD","Court","Kissimmee","Exp Realty Llc","Mark Ramey","407-496-1766","Folio Realty Llc","Melissa Duffy","407-257-1872","01/17/2024","345000","330000"
"SW7859379","Closed","4315","LAS PALMAS","Avenue","Spring Hill","Re/Max Marketing Specialists","Jennifer Kupres","352-232-9080","Optima One Realty, Inc.","Heather Walker","352-449-5706","11/03/2023","345000","359000"
"SN6128885","Closed","110","MARINER","Lane","Rotonda West","Excite Realty Llc","John Helle","941-221-1184","Stellar Non-Member Office","Stellar Non-Member Agent","","10/07/2023","345000","375000"
"SO6179661","Closed","1904","OLIVIA","Circle","Apopka","Fannie Hillman & Associates","Megan Cross","407-353-9997","Hogan Realty Group Inc","Kaitlin Sidders","407-797-2985","02/16/2024","343000","339000"
"SO6175521","Closed","472","TULANE","Drive","Altamonte Springs","Charles Rutenberg Realty Orlando","Owen Richards","201-306-0905","Charles Rutenberg Realty Orlando","Owen Richards","201-306-0905","02/04/2024","342000","349900"
"SO6162649","Closed","9648","RAMPART","Road","Leesburg","Taylor Morrison Realty Of Florida Inc","Michelle Campbell","941-789-5555","La Rosa Realty Kissimmee","Maria Gonzalez","407-765-9008","12/07/2023","341255","343255"
"ST3508191","Closed","2411","DURANT","Road","Valrico","Jason Mitchell Real Estate Flo","Ashley Cartwright","863-944-2548","Md Royalty Realty Inc","Marleidy Duran Martinez","813-506-1340","02/28/2024","340000","340000"
"SS5099466","Closed","3231","BREWSTER","Drive","Kissimmee","Fonts Statewide Realty Inc.","Javier Font","407-234-4228","Exp Realty Llc","Alexander Mayancela","347-210-6505","02/12/2024","340000","349999"
"SA4597954","Closed","5809","PAUMA","Place","Sarasota","Coldwell Banker Realty","Joe Murphy","941-780-3260","Robert Slack Llc","Chris Marion","941-264-6650","02/02/2024","340000","349000"
"SL4941553","Closed","3213","CYPRESS TRAILS DR","","Polk City","La Rosa Realty Prestige","Patricia McDonald","863-651-3896","Dalton Wade Inc","Shelia Marshall","813-765-3557","01/03/2024","340000","340000"
"SOM658270","Closed","1138","14TH","Avenue","Ocala","Coldwell Banker Ellison Realty O","Darla Priest","352-816-0887","Parrish Realty Group Inc","Michelle Parrish","352-267-6046","05/18/2023","340000","359900"
"SP4928947","Closed","569","LOMA BONITA DR","","Davenport","Re/Max Heritage","Audrey Bahrman","352-223-7944","Lpt Realty","Rony Jean","407-284-2965","01/30/2024","339900","349900"
"SU8221730","Closed","134","TROPIC","Boulevard","Largo","Century 21 Coast To Coast","Donna Rossi","727-458-6304","Century 21 Coast To Coast","Donna Rossi","727-458-6304","11/21/2023","339500","348400"
"SU8228406","Closed","2544","29TH","Street","St. Petersburg","Dalton Wade Inc","April Calbo","303-726-0561","Dalton Wade Inc","April Calbo","303-726-0561","01/29/2024","339000","339000"
"B1357389","Closed","5707","Cedar Creek Park","Drive","Bessemer","SDH Alabama LLC","Brittany Hendrix","2054013100","Residential Movement Real Esta","Claudia Cook","2055157809","01/30/2024","338995","338995"
"SGC519218","Closed","3614","171ST","Street","Hawthorne","Florida Homes Realty & Mortgage Llc","Xavrae Burse","352-443-1396","Stellar Non-Member Office","Stellar Non-Member Agent","","02/13/2024","338000","338000"
"7320686","Closed","510","Calibre","Street","Fairhope","Coldwell Banker Reehl Prop Fairhope","Ken Talbert","251-533-7779","NOT MULTILPLE LISTING","NOT MULTIPLE LISTING","","01/05/2024","338000","339900"
"SO6150395","Closed","6586","BAKER","Circle","Cocoa","Mark Spain Real Estate","Raymond Reyes","407-243-8940","Stellar Non-Member Office","Stellar Non-Member Agent","","10/20/2023","336500","334999"
"SG5068794","Closed","5940","CATAMARAN","Avenue","Haines City","Olympus Executive Realty Inc","Nancy Pruitt, PA","352-552-7574","La Rosa Realty Kissimmee","Isabel Crespo","407-414-1386","05/13/2023","335000","339821"
"ST3475091","Closed","1155","36TH","Avenue","St. Petersburg","Lombardo Team Real Estate Llc","Brianna Capuano","813-390-6996","Dalton Wade Inc","April Calbo","303-726-0561","09/26/2023","334000","339000"
"SV4934696","Closed","1370","LODGE","Terrace","Deltona","Keller Williams Heritage Realty","Chuck Shaver, PA","352-250-9617","United Real Estate Preferred","Girlie Morrison","407-223-6657","02/21/2024","333000","335000"
"SU8227000","Closed","5701","9TH","Street","Ocala","Jewel C. Vincent","Jewel Vincent","727-692-4145","Century 21 Alton Clark","Chris Neun","407-970-4912","01/15/2024","332000","329500"
"SO6144837","Closed","128","BRINSMEAD","Road","Haines City","Taylor Morrison Realty Of Florida Inc","Michelle Campbell","941-789-5555","Marcillo Real Estate Llc","Gilberto Gonzalez","786-636-4017","09/26/2023","331000","339810"
"SN6130750","Closed","16855","CELEBRATION","Drive","Port Charlotte","Coldwell Banker Realty","Paula Spitler","941-323-9363","Coldwell Banker Sunstar Realty","Ben Grieco","845-674-5290","01/30/2024","330000","330000"
"SU8227261","Closed","1722","ALBEMARLE","Road","Clearwater","Aiosa Realty Group Inc","Babette Aiosa","727-439-9029","Realty One Group Sunshine","Richard Fallon","908-963-6520","01/26/2024","330000","335000"
"ST3495550","Closed","1016","CHANDLER SNOWDEN","Court","Ruskin","Re/Max Realty Unlimited","Samson Lewis LLC","813-244-0366","Marcus & Company Realty","Brent Martin","941-666-4690","01/11/2024","330000","324900"
"SD6133540","Closed","131","BLACKSTONE","Drive","Fort Myers","Sunbird Llc","Ronald Gilcher","239-699-7266","Stellar Non-Member Office","Stellar Non-Member Agent","","11/27/2023","330000","330000"
"SW7862150","Closed","5836","DAHLIA","Avenue","New Port Richey","Keller Williams Realty- Palm H","Jesus Van Der Henst","727-772-0772","Bhhs Florida Properties Group","David Kasyanchik","941-726-6237","02/23/2024","329000","334000"
"SO6161745","Closed","954","WELCH HILL","Circle","Apopka","Regency Real Estate Llc","Heather Spirazza","407-757-6022","La Rosa Realty Premier Llc","Cagri Akduman","407-462-0707","12/09/2023","328000","365000"
"B21377855","Closed","5743","COUNTY ROAD 27","","Springville","Keller Williams Realty Blount","Melinda Anderton","2053532358","Keller Williams Trussville","Brandi Miller","2052431994","02/23/2024","325000","325000"
"SW7861639","Closed","14008","MONTEREY","Street","Spring Hill","Kw Realty Elite Partners","Lisa Cunningham","352-585-0707","Brainard Realty","Sandra Santos Garbutt","727-418-1593","02/03/2024","325000","330000"
"SC7485664","Closed","5750","HORNBUCKLE","Boulevard","North Port","Freedom Real Estate Services","Catherine Mitchell","941-916-2695","Century 21 Aztec & Associates","Stacy Scarrow","941-916-0000","01/22/2024","325000","325000"
"SV4933283","Closed","4349","55TH","Court","Ocala","Re/Max Signature","Stephanie Cathey","386-316-0106","Re/Max Allstars Realty","George Arvanitis Sr, PA","352-547-9654","11/17/2023","325000","329900"
"7289987","Closed","6","Command Heights","","Spanish Fort","Elite Real Estate Solutions, LLC","Francine Carstensen","251-213-3522","Elite Real Estate Solutions, LLC","Francine Carstensen","251-213-3522","10/19/2023","325000","340000"
"SU8215309","Closed","2124","COACHMAN","Road","Clearwater","Re/Max Elite Realty","Matthew Brashear","727-796-3900","Lpt Realty","Natalia Tarazona Rodriguez","813-476-2623","10/06/2023","325000","319900"
"SO6081163","Closed","1005","CANAL","Street","New Smyrna Beach","Florida Life Real Estate Group","Sarah Caudill","386-295-8664","Collado Real Estate","Ignacio Barsottelli","386-401-8008","01/04/2023","325000","349900"
"SJ973580","Closed","6253","MAGEE","Street","Other-Tennessee","Stellar Non-Member Office","Non-Member Agent","","Charles Rutenberg Realty Inc","Marta Marszalek","727-454-8088","03/22/2024","320000","320000"
"SO6182622","Closed","11295","CYPRESS LEAF","Drive","Orlando","Property Logic Re","Mark D'Italia","321-303-8219","Florida Realty Investments","Kevin Tran","407-434-9595","03/01/2024","320000","324900"
"B21376027","Closed","208","Belmont","Way","Chelsea","Keller Williams Realty Vestavia","Lisa Perry","2052497630","RealtySouth-OTM-Acton Rd","Ann Kirkwood","2059606738","02/02/2024","320000","322500"
"SO6167454","Closed","980","OLEANDER","Drive","Winter Haven","Keller Williams Classic","Ashley McCoy","561-758-2155","Keller Williams Classic","Ashley McCoy","561-758-2155","01/04/2024","320000","318500"
"SFC296758","Closed","598","RIDGEWOOD","Avenue","Ormond Beach","Memory Hopkins Real Estate","Memory Hopkins","386-931-9464","Century 21 Sundance Realty","Terri Hewitt","386-864-0050","12/18/2023","320000","339900"
"SO6155971","Closed","165","GLENDALE","Court","Poinciana","La Rosa Realty Orlando Llc","Arthur Love","917-600-7284","Exp Realty Llc","Tynna Rau","407-900-7902","11/08/2023","320000","314888"
"SW7862559","Closed","1466","OVERLAND","Drive","Spring Hill","Re/Max Marketing Specialists","Steven Jessings","352-650-7106","Signature Realty Associates","Whitney Boland","727-657-1265","03/03/2024","319900","319900"
"SO6164957","Closed","7540","128TH","Place","Ocala","Exp Realty Llc","Alexis Diaz, PA","407-284-9980","Keller Williams Realty At The Parks","Tristan Houser","239-293-0643","12/20/2023","319000","309900"
"B21375558","Closed","108","Creden","Place","Alabaster","Red Hills Realty, LLC","Cindy Carder","2052613192","Alpha Smith Realty","Richard Smith","2054339840","02/01/2024","318000","324500"
"SA4590722","Closed","16827","SOL PRESERVE","Drive","Port Charlotte","Cynthia L Warren, Licensed Re Broker","Cindy Warren","941-928-7691","Exp Realty Llc","Kate Howard","563-940-3383","11/28/2023","317990","317990"
